# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
2015/01/12 11:00,12/01/2015 11:00,0.053,0.008,0.063,8.225,,,,,,,,,,,,,
2015/01/12 12:00,12/01/2015 12:00,0.07,0.014,0.076,7.023,,,,,,,,,,,,,
2015/01/12 13:00,12/01/2015 13:00,0.107,0.037,0.09,6.292,,,,,,,,,,,,,
2015/01/12 14:00,12/01/2015 14:00,0.036,0.008,0.043,5.698,,,,,,,,,,,,,
2015/01/12 15:00,12/01/2015 15:00,0.006,0.003,0.012,4.907,,,,,,,,,,,,,
2015/01/12 16:00,12/01/2015 16:00,0,0,0,4.089,,,,,,,,,,,,,
2015/01/12 17:00,12/01/2015 17:00,0,0,0,3.543,,,,,,,,,,,,,
2015/01/12 18:00,12/01/2015 18:00,0,0,0,3.619,,,,,,,,,,,,,
2015/01/12 19:00,12/01/2015 19:00,0,0,0,3.65,,,,,,,,,,,,,
2015/01/12 20:00,12/01/2015 20:00,0,0,0,3.622,,,,,,,,,,,,,
2015/01/12 21:00,12/01/2015 21:00,0,0,0,3.383,,,,,,,,,,,,,
2015/01/12 22:00,12/01/2015 22:00,0,0,0,3.194,,,,,,,,,,,,,
2015/01/12 23:00,12/01/2015 23:00,0,0,0,3.018,,,,,,,,,,,,,
2015/01/13 00:00,13/01/2015 00:00,0,0,0,2.955,,,,,,,,,,,,,
2015/01/13 01:00,13/01/2015 01:00,0,0,0,3.018,,,,,,,,,,,,,
2015/01/13 02:00,13/01/2015 02:00,0,0,0,3.108,,,,,,,,,,,,,
2015/01/13 03:00,13/01/2015 03:00,0,0,0,3.268,,,,,,,,,,,,,
2015/01/13 04:00,13/01/2015 04:00,0,0,0,3.46,,,,,,,,,,,,,
2015/01/13 05:00,13/01/2015 05:00,0,0,0,3.314,,,,,,,,,,,,,
2015/01/13 06:00,13/01/2015 06:00,0,0,0,2.679,,,,,,,,,,,,,
2015/01/13 07:00,13/01/2015 07:00,0,0,0,1.517,,,,,,,,,,,,,
2015/01/13 08:00,13/01/2015 08:00,0.025,0.026,0.013,0.879,,,,,,,,,,,,,
2015/01/13 09:00,13/01/2015 09:00,0.168,0.133,0.054,1.656,,,,,,,,,,,,,
2015/01/13 10:00,13/01/2015 10:00,0.274,0.219,0.079,2.384,,,,,,,,,,,,,
2015/01/13 11:00,13/01/2015 11:00,0.344,0.285,0.09,3.28,,,,,,,,,,,,,
2015/01/13 12:00,13/01/2015 12:00,0.324,0.26,0.095,3.856,,,,,,,,,,,,,
2015/01/13 13:00,13/01/2015 13:00,0.201,0.132,0.092,3.902,,,,,,,,,,,,,
2015/01/13 14:00,13/01/2015 14:00,0.046,0.015,0.047,3.361,,,,,,,,,,,,,
2015/01/13 15:00,13/01/2015 15:00,0.001,0.001,0.006,2.835,,,,,,,,,,,,,
2015/01/13 16:00,13/01/2015 16:00,0,0,0,2.466,,,,,,,,,,,,,
2015/01/13 17:00,13/01/2015 17:00,0,0,0,1.749,,,,,,,,,,,,,
2015/01/13 18:00,13/01/2015 18:00,0,0,0,1.045,,,,,,,,,,,,,
2015/01/13 19:00,13/01/2015 19:00,0,0,0,0.366,,,,,,,,,,,,,
2015/01/13 20:00,13/01/2015 20:00,0,0,0,0.032,,,,,,,,,,,,,
2015/01/13 21:00,13/01/2015 21:00,0,0,0,-0.152,,,,,,,,,,,,,
2015/01/13 22:00,13/01/2015 22:00,0,0,0,-0.222,,,,,,,,,,,,,
2015/01/13 23:00,13/01/2015 23:00,0,0,0,-0.18,,,,,,,,,,,,,
2015/01/14 00:00,14/01/2015 00:00,0,0,0,-0.08,,,,,,,,,,,,,
2015/01/14 01:00,14/01/2015 01:00,0,0,0,0.063,,,,,,,,,,,,,
2015/01/14 02:00,14/01/2015 02:00,0,0,0,0.127,,,,,,,,,,,,,
2015/01/14 03:00,14/01/2015 03:00,0,0,0,-0.004,,,,,,,,,,,,,
2015/01/14 04:00,14/01/2015 04:00,0,0,0,-0.251,,,,,,,,,,,,,
2015/01/14 05:00,14/01/2015 05:00,0,0,0,-0.393,,,,,,,,,,,,,
2015/01/14 06:00,14/01/2015 06:00,0,0,0,-0.377,,,,,,,,,,,,,
2015/01/14 07:00,14/01/2015 07:00,0,0,0,-0.325,,,,,,,,,,,,,
2015/01/14 08:00,14/01/2015 08:00,0.003,0.003,0.008,-0.23,,,,,,,,,,,,,
2015/01/14 09:00,14/01/2015 09:00,0.051,0.021,0.045,0.336,,,,,,,,,,,,,
2015/01/14 10:00,14/01/2015 10:00,0.178,0.108,0.089,1.302,,,,,,,,,,,,,
2015/01/14 11:00,14/01/2015 11:00,0.285,0.208,0.101,2.22,,,,,,,,,,,,,
2015/01/14 12:00,14/01/2015 12:00,0.295,0.221,0.101,2.895,,,,,,,,,,,,,
2015/01/14 13:00,14/01/2015 13:00,0.282,0.219,0.089,3.136,,,,,,,,,,,,,
2015/01/14 14:00,14/01/2015 14:00,0.092,0.048,0.062,2.759,,,,,,,,,,,,,
2015/01/14 15:00,14/01/2015 15:00,0.007,0.003,0.013,2.26,,,,,,,,,,,,,
2015/01/14 16:00,14/01/2015 16:00,0,0,0,2.196,,,,,,,,,,,,,
2015/01/14 17:00,14/01/2015 17:00,0,0,0,2.402,,,,,,,,,,,,,
2015/01/14 18:00,14/01/2015 18:00,0,0,0,2.63,,,,,,,,,,,,,
2015/01/14 19:00,14/01/2015 19:00,0,0,0,3.434,,,,,,,,,,,,,
2015/01/14 20:00,14/01/2015 20:00,0,0,0,4.646,,,,,,,,,,,,,
2015/01/14 21:00,14/01/2015 21:00,0,0,0,5.652,,,,,,,,,,,,,
2015/01/14 22:00,14/01/2015 22:00,0,0,0,6.244,,,,,,,,,,,,,
2015/01/14 23:00,14/01/2015 23:00,0,0,0,6.69,,,,,,,,,,,,,
2015/01/15 00:00,15/01/2015 00:00,0,0,0,7.356,,,,,,,,,,,,,
2015/01/15 01:00,15/01/2015 01:00,0,0,0,8.023,,,,,,,,,,,,,
2015/01/15 02:00,15/01/2015 02:00,0,0,0,7.227,,,,,,,,,,,,,
2015/01/15 03:00,15/01/2015 03:00,0,0,0,5.134,,,,,,,,,,,,,
2015/01/15 04:00,15/01/2015 04:00,0,0,0,4.081,,,,,,,,,,,,,
2015/01/15 05:00,15/01/2015 05:00,0,0,0,3.865,,,,,,,,,,,,,
2015/01/15 06:00,15/01/2015 06:00,0,0,0,3.714,,,,,,,,,,,,,
2015/01/15 07:00,15/01/2015 07:00,0,0,0,3.535,,,,,,,,,,,,,
2015/01/15 08:00,15/01/2015 08:00,0.007,0.006,0.011,3.58,,,,,,,,,,,,,
2015/01/15 09:00,15/01/2015 09:00,0.048,0.018,0.046,4.047,,,,,,,,,,,,,
2015/01/15 10:00,15/01/2015 10:00,0.092,0.032,0.079,4.518,,,,,,,,,,,,,
2015/01/15 11:00,15/01/2015 11:00,0.125,0.046,0.1,4.867,,,,,,,,,,,,,
2015/01/15 12:00,15/01/2015 12:00,0.109,0.034,0.095,4.935,,,,,,,,,,,,,
2015/01/15 13:00,15/01/2015 13:00,0.098,0.033,0.084,4.762,,,,,,,,,,,,,
2015/01/15 14:00,15/01/2015 14:00,0.06,0.021,0.056,4.339,,,,,,,,,,,,,
2015/01/15 15:00,15/01/2015 15:00,0.013,0.007,0.018,3.756,,,,,,,,,,,,,
2015/01/15 16:00,15/01/2015 16:00,0,0,0,3.276,,,,,,,,,,,,,
2015/01/15 17:00,15/01/2015 17:00,0,0,0,2.992,,,,,,,,,,,,,
2015/01/15 18:00,15/01/2015 18:00,0,0,0,2.846,,,,,,,,,,,,,
2015/01/15 19:00,15/01/2015 19:00,0,0,0,2.932,,,,,,,,,,,,,
2015/01/15 20:00,15/01/2015 20:00,0,0,0,2.994,,,,,,,,,,,,,
2015/01/15 21:00,15/01/2015 21:00,0,0,0,3.01,,,,,,,,,,,,,
2015/01/15 22:00,15/01/2015 22:00,0,0,0,3.096,,,,,,,,,,,,,
2015/01/15 23:00,15/01/2015 23:00,0,0,0,3.219,,,,,,,,,,,,,
2015/01/16 00:00,16/01/2015 00:00,0,0,0,3.225,,,,,,,,,,,,,
2015/01/16 01:00,16/01/2015 01:00,0,0,0,3.092,,,,,,,,,,,,,
2015/01/16 02:00,16/01/2015 02:00,0,0,0,2.851,,,,,,,,,,,,,
2015/01/16 03:00,16/01/2015 03:00,0,0,0,2.522,,,,,,,,,,,,,
2015/01/16 04:00,16/01/2015 04:00,0,0,0,2.222,,,,,,,,,,,,,
2015/01/16 05:00,16/01/2015 05:00,0,0,0,1.991,,,,,,,,,,,,,
2015/01/16 06:00,16/01/2015 06:00,0,0,0,1.848,,,,,,,,,,,,,
2015/01/16 07:00,16/01/2015 07:00,0,0,0,1.584,,,,,,,,,,,,,
2015/01/16 08:00,16/01/2015 08:00,0.014,0.014,0.013,1.284,,,,,,,,,,,,,
2015/01/16 09:00,16/01/2015 09:00,0.135,0.096,0.058,1.763,,,,,,,,,,,,,
2015/01/16 10:00,16/01/2015 10:00,0.288,0.232,0.081,2.602,,,,,,,,,,,,,
2015/01/16 11:00,16/01/2015 11:00,0.345,0.285,0.092,3.453,,,,,,,,,,,,,
2015/01/16 12:00,16/01/2015 12:00,0.299,0.227,0.1,3.66,,,,,,,,,,,,,
2015/01/16 13:00,16/01/2015 13:00,0.194,0.123,0.092,3.299,,,,,,,,,,,,,
2015/01/16 14:00,16/01/2015 14:00,0.103,0.058,0.063,2.628,,,,,,,,,,,,,
2015/01/16 15:00,16/01/2015 15:00,0.031,0.022,0.023,1.456,,,,,,,,,,,,,
2015/01/16 16:00,16/01/2015 16:00,0,0,0,-0.124,,,,,,,,,,,,,
2015/01/16 17:00,16/01/2015 17:00,0,0,0,-0.414,,,,,,,,,,,,,
2015/01/16 18:00,16/01/2015 18:00,0,0,0,-0.457,,,,,,,,,,,,,
2015/01/16 19:00,16/01/2015 19:00,0,0,0,-0.509,,,,,,,,,,,,,
2015/01/16 20:00,16/01/2015 20:00,0,0,0,-0.532,,,,,,,,,,,,,
2015/01/16 21:00,16/01/2015 21:00,0,0,0,-0.563,,,,,,,,,,,,,
2015/01/16 22:00,16/01/2015 22:00,0,0,0,-0.578,,,,,,,,,,,,,
2015/01/16 23:00,16/01/2015 23:00,0,0,0,-0.704,,,,,,,,,,,,,
2015/01/17 00:00,17/01/2015 00:00,0,0,0,-0.873,,,,,,,,,,,,,
2015/01/17 01:00,17/01/2015 01:00,0,0,0,-1.025,,,,,,,,,,,,,
2015/01/17 02:00,17/01/2015 02:00,0,0,0,-1.059,,,,,,,,,,,,,
2015/01/17 03:00,17/01/2015 03:00,0,0,0,-1.026,,,,,,,,,,,,,
2015/01/17 04:00,17/01/2015 04:00,0,0,0,-1.034,,,,,,,,,,,,,
2015/01/17 05:00,17/01/2015 05:00,0,0,0,-0.916,,,,,,,,,,,,,
2015/01/17 06:00,17/01/2015 06:00,0,0,0,-0.58,,,,,,,,,,,,,
2015/01/17 07:00,17/01/2015 07:00,0,0,0,-0.136,,,,,,,,,,,,,
2015/01/17 08:00,17/01/2015 08:00,0.003,0.003,0.009,0.185,,,,,,,,,,,,,
2015/01/17 09:00,17/01/2015 09:00,0.038,0.01,0.042,0.8,,,,,,,,,,,,,
2015/01/17 10:00,17/01/2015 10:00,0.083,0.024,0.076,1.454,,,,,,,,,,,,,
2015/01/17 11:00,17/01/2015 11:00,0.139,0.052,0.106,2.138,,,,,,,,,,,,,
2015/01/17 12:00,17/01/2015 12:00,0.139,0.052,0.106,2.612,,,,,,,,,,,,,
2015/01/17 13:00,17/01/2015 13:00,0.12,0.046,0.093,2.825,,,,,,,,,,,,,
2015/01/17 14:00,17/01/2015 14:00,0.059,0.019,0.057,2.664,,,,,,,,,,,,,
2015/01/17 15:00,17/01/2015 15:00,0.009,0.003,0.016,2.081,,,,,,,,,,,,,
2015/01/17 16:00,17/01/2015 16:00,0,0,0,1.47,,,,,,,,,,,,,
2015/01/17 17:00,17/01/2015 17:00,0,0,0,1.238,,,,,,,,,,,,,
2015/01/17 18:00,17/01/2015 18:00,0,0,0,1.044,,,,,,,,,,,,,
2015/01/17 19:00,17/01/2015 19:00,0,0,0,0.884,,,,,,,,,,,,,
2015/01/17 20:00,17/01/2015 20:00,0,0,0,0.702,,,,,,,,,,,,,
2015/01/17 21:00,17/01/2015 21:00,0,0,0,0.635,,,,,,,,,,,,,
2015/01/17 22:00,17/01/2015 22:00,0,0,0,0.509,,,,,,,,,,,,,
2015/01/17 23:00,17/01/2015 23:00,0,0,0,0.386,,,,,,,,,,,,,
2015/01/18 00:00,18/01/2015 00:00,0,0,0,0.265,,,,,,,,,,,,,
2015/01/18 01:00,18/01/2015 01:00,0,0,0,0.062,,,,,,,,,,,,,
2015/01/18 02:00,18/01/2015 02:00,0,0,0,-0.089,,,,,,,,,,,,,
2015/01/18 03:00,18/01/2015 03:00,0,0,0,-0.273,,,,,,,,,,,,,
2015/01/18 04:00,18/01/2015 04:00,0,0,0,-0.454,,,,,,,,,,,,,
2015/01/18 05:00,18/01/2015 05:00,0,0,0,-0.7,,,,,,,,,,,,,
2015/01/18 06:00,18/01/2015 06:00,0,0,0,-0.878,,,,,,,,,,,,,
2015/01/18 07:00,18/01/2015 07:00,0,0,0,-1.008,,,,,,,,,,,,,
2015/01/18 08:00,18/01/2015 08:00,0.008,0.006,0.012,-1.022,,,,,,,,,,,,,
2015/01/18 09:00,18/01/2015 09:00,0.059,0.023,0.052,-0.436,,,,,,,,,,,,,
2015/01/18 10:00,18/01/2015 10:00,0.145,0.071,0.092,0.686,,,,,,,,,,,,,
2015/01/18 11:00,18/01/2015 11:00,0.254,0.163,0.114,1.926,,,,,,,,,,,,,
2015/01/18 12:00,18/01/2015 12:00,0.189,0.096,0.114,2.633,,,,,,,,,,,,,
2015/01/18 13:00,18/01/2015 13:00,0.104,0.035,0.087,2.731,,,,,,,,,,,,,
2015/01/18 14:00,18/01/2015 14:00,0.045,0.011,0.049,2.392,,,,,,,,,,,,,
2015/01/18 15:00,18/01/2015 15:00,0.009,0.003,0.016,1.687,,,,,,,,,,,,,
2015/01/18 16:00,18/01/2015 16:00,0,0,0,1.142,,,,,,,,,,,,,
2015/01/18 17:00,18/01/2015 17:00,0,0,0,0.777,,,,,,,,,,,,,
2015/01/18 18:00,18/01/2015 18:00,0,0,0,0.397,,,,,,,,,,,,,
2015/01/18 19:00,18/01/2015 19:00,0,0,0,0.023,,,,,,,,,,,,,
2015/01/18 20:00,18/01/2015 20:00,0,0,0,-0.15,,,,,,,,,,,,,
2015/01/18 21:00,18/01/2015 21:00,0,0,0,-0.087,,,,,,,,,,,,,
2015/01/18 22:00,18/01/2015 22:00,0,0,0,-0.306,,,,,,,,,,,,,
2015/01/18 23:00,18/01/2015 23:00,0,0,0,-0.537,,,,,,,,,,,,,
2015/01/19 00:00,19/01/2015 00:00,0,0,0,-0.76,,,,,,,,,,,,,
2015/01/19 01:00,19/01/2015 01:00,0,0,0,-0.948,,,,,,,,,,,,,
2015/01/19 02:00,19/01/2015 02:00,0,0,0,-1.413,,,,,,,,,,,,,
2015/01/19 03:00,19/01/2015 03:00,0,0,0,-1.68,,,,,,,,,,,,,
2015/01/19 04:00,19/01/2015 04:00,0,0,0,-1.891,,,,,,,,,,,,,
2015/01/19 05:00,19/01/2015 05:00,0,0,0,-1.922,,,,,,,,,,,,,
2015/01/19 06:00,19/01/2015 06:00,0,0,0,-1.972,,,,,,,,,,,,,
2015/01/19 07:00,19/01/2015 07:00,0,0,0,-2.021,,,,,,,,,,,,,
2015/01/19 08:00,19/01/2015 08:00,0.012,0.009,0.014,-1.868,,,,,,,,,,,,,
2015/01/19 09:00,19/01/2015 09:00,0.069,0.029,0.056,-1.134,,,,,,,,,,,,,
2015/01/19 10:00,19/01/2015 10:00,0.123,0.051,0.089,-0.007,,,,,,,,,,,,,
2015/01/19 11:00,19/01/2015 11:00,0.154,0.065,0.108,1.004,,,,,,,,,,,,,
2015/01/19 12:00,19/01/2015 12:00,0.165,0.073,0.112,1.625,,,,,,,,,,,,,
2015/01/19 13:00,19/01/2015 13:00,0.139,0.061,0.097,1.789,,,,,,,,,,,,,
2015/01/19 14:00,19/01/2015 14:00,0.081,0.033,0.065,1.563,,,,,,,,,,,,,
2015/01/19 15:00,19/01/2015 15:00,0.017,0.008,0.022,0.51,,,,,,,,,,,,,
2015/01/19 16:00,19/01/2015 16:00,0,0,0,-0.654,,,,,,,,,,,,,
2015/01/19 17:00,19/01/2015 17:00,0,0,0,-0.954,,,,,,,,,,,,,
2015/01/19 18:00,19/01/2015 18:00,0,0,0,-1.153,,,,,,,,,,,,,
2015/01/19 19:00,19/01/2015 19:00,0,0,0,-1.318,,,,,,,,,,,,,
2015/01/19 20:00,19/01/2015 20:00,0,0,0,-1.438,,,,,,,,,,,,,
2015/01/19 21:00,19/01/2015 21:00,0,0,0,-1.566,,,,,,,,,,,,,
2015/01/19 22:00,19/01/2015 22:00,0,0,0,-1.69,,,,,,,,,,,,,
2015/01/19 23:00,19/01/2015 23:00,0,0,0,-1.899,,,,,,,,,,,,,
2015/01/20 00:00,20/01/2015 00:00,0,0,0,-2.315,,,,,,,,,,,,,
2015/01/20 01:00,20/01/2015 01:00,0,0,0,-2.601,,,,,,,,,,,,,
2015/01/20 02:00,20/01/2015 02:00,0,0,0,-3.053,,,,,,,,,,,,,
2015/01/20 03:00,20/01/2015 03:00,0,0,0,-3.154,,,,,,,,,,,,,
2015/01/20 04:00,20/01/2015 04:00,0,0,0,-3.095,,,,,,,,,,,,,
2015/01/20 05:00,20/01/2015 05:00,0,0,0,-2.931,,,,,,,,,,,,,
2015/01/20 06:00,20/01/2015 06:00,0,0,0,-2.86,,,,,,,,,,,,,
2015/01/20 07:00,20/01/2015 07:00,0,0,0,-2.956,,,,,,,,,,,,,
2015/01/20 08:00,20/01/2015 08:00,0.04,0.035,0.019,-2.519,,,,,,,,,,,,,
2015/01/20 09:00,20/01/2015 09:00,0.12,0.075,0.062,-1.107,,,,,,,,,,,,,
2015/01/20 10:00,20/01/2015 10:00,0.23,0.156,0.093,-0.254,,,,,,,,,,,,,
2015/01/20 11:00,20/01/2015 11:00,0.327,0.249,0.103,0.676,,,,,,,,,,,,,
2015/01/20 12:00,20/01/2015 12:00,0.336,0.259,0.104,1.241,,,,,,,,,,,,,
2015/01/20 13:00,20/01/2015 13:00,0.231,0.152,0.099,1.326,,,,,,,,,,,,,
2015/01/20 14:00,20/01/2015 14:00,0.102,0.051,0.068,0.934,,,,,,,,,,,,,
2015/01/20 15:00,20/01/2015 15:00,0.022,0.011,0.024,-0.187,,,,,,,,,,,,,
2015/01/20 16:00,20/01/2015 16:00,0,0,0,-0.881,,,,,,,,,,,,,
2015/01/20 17:00,20/01/2015 17:00,0,0,0,-0.596,,,,,,,,,,,,,
2015/01/20 18:00,20/01/2015 18:00,0,0,0,-0.508,,,,,,,,,,,,,
2015/01/20 19:00,20/01/2015 19:00,0,0,0,-0.406,,,,,,,,,,,,,
2015/01/20 20:00,20/01/2015 20:00,0,0,0,-0.296,,,,,,,,,,,,,
2015/01/20 21:00,20/01/2015 21:00,0,0,0,-0.284,,,,,,,,,,,,,
2015/01/20 22:00,20/01/2015 22:00,0,0,0,-0.155,,,,,,,,,,,,,
2015/01/20 23:00,20/01/2015 23:00,0,0,0,-0.026,,,,,,,,,,,,,
2015/01/21 00:00,21/01/2015 00:00,0,0,0,0.124,,,,,,,,,,,,,
2015/01/21 01:00,21/01/2015 01:00,0,0,0,0.144,,,,,,,,,,,,,
2015/01/21 02:00,21/01/2015 02:00,0,0,0,0.183,,,,,,,,,,,,,
2015/01/21 03:00,21/01/2015 03:00,0,0,0,0.087,,,,,,,,,,,,,
2015/01/21 04:00,21/01/2015 04:00,0,0,0,0.092,,,,,,,,,,,,,
2015/01/21 05:00,21/01/2015 05:00,0,0,0,0.193,,,,,,,,,,,,,
2015/01/21 06:00,21/01/2015 06:00,0,0,0,0.21,,,,,,,,,,,,,
2015/01/21 07:00,21/01/2015 07:00,0,0,0,0.19,,,,,,,,,,,,,
2015/01/21 08:00,21/01/2015 08:00,0,0.001,0.005,0.228,,,,,,,,,,,,,
2015/01/21 09:00,21/01/2015 09:00,0.014,0.002,0.024,0.442,,,,,,,,,,,,,
2015/01/21 10:00,21/01/2015 10:00,0.04,0.004,0.05,0.716,,,,,,,,,,,,,
2015/01/21 11:00,21/01/2015 11:00,0.064,0.008,0.072,1.023,,,,,,,,,,,,,
2015/01/21 12:00,21/01/2015 12:00,0.07,0.009,0.078,1.268,,,,,,,,,,,,,
2015/01/21 13:00,21/01/2015 13:00,0.059,0.008,0.067,1.324,,,,,,,,,,,,,
2015/01/21 14:00,21/01/2015 14:00,0.037,0.005,0.046,1.108,,,,,,,,,,,,,
2015/01/21 15:00,21/01/2015 15:00,0.008,0.002,0.015,0.492,,,,,,,,,,,,,
2015/01/21 16:00,21/01/2015 16:00,0,0,0,-0.25,,,,,,,,,,,,,
2015/01/21 17:00,21/01/2015 17:00,0,0,0,-0.392,,,,,,,,,,,,,
2015/01/21 18:00,21/01/2015 18:00,0,0,0,-0.484,,,,,,,,,,,,,
2015/01/21 19:00,21/01/2015 19:00,0,0,0,-0.586,,,,,,,,,,,,,
2015/01/21 20:00,21/01/2015 20:00,0,0,0,-0.728,,,,,,,,,,,,,
2015/01/21 21:00,21/01/2015 21:00,0,0,0,-0.876,,,,,,,,,,,,,
2015/01/21 22:00,21/01/2015 22:00,0,0,0,-1.017,,,,,,,,,,,,,
2015/01/21 23:00,21/01/2015 23:00,0,0,0,-1.069,,,,,,,,,,,,,
2015/01/22 00:00,22/01/2015 00:00,0,0,0,-1.037,,,,,,,,,,,,,
2015/01/22 01:00,22/01/2015 01:00,0,0,0,-1.08,,,,,,,,,,,,,
2015/01/22 02:00,22/01/2015 02:00,0,0,0,-1.215,,,,,,,,,,,,,
2015/01/22 03:00,22/01/2015 03:00,0,0,0,-1.262,,,,,,,,,,,,,
2015/01/22 04:00,22/01/2015 04:00,0,0,0,-1.322,,,,,,,,,,,,,
2015/01/22 05:00,22/01/2015 05:00,0,0,0,-1.329,,,,,,,,,,,,,
2015/01/22 06:00,22/01/2015 06:00,0,0,0,-1.293,,,,,,,,,,,,,
2015/01/22 07:00,22/01/2015 07:00,0,0,0,-1.243,,,,,,,,,,,,,
2015/01/22 08:00,22/01/2015 08:00,0.029,0.023,0.019,-0.849,,,,,,,,,,,,,
2015/01/22 09:00,22/01/2015 09:00,0.139,0.091,0.065,0.477,,,,,,,,,,,,,
2015/01/22 10:00,22/01/2015 10:00,0.262,0.193,0.092,1.65,,,,,,,,,,,,,
2015/01/22 11:00,22/01/2015 11:00,0.359,0.291,0.099,2.492,,,,,,,,,,,,,
2015/01/22 12:00,22/01/2015 12:00,0.409,0.354,0.093,2.717,,,,,,,,,,,,,
2015/01/22 13:00,22/01/2015 13:00,0.311,0.247,0.092,2.661,,,,,,,,,,,,,
2015/01/22 14:00,22/01/2015 14:00,0.157,0.104,0.073,2.084,,,,,,,,,,,,,
2015/01/22 15:00,22/01/2015 15:00,0.044,0.028,0.031,0.988,,,,,,,,,,,,,
2015/01/22 16:00,22/01/2015 16:00,0,0,0,0.033,,,,,,,,,,,,,
2015/01/22 17:00,22/01/2015 17:00,0,0,0,-0.382,,,,,,,,,,,,,
2015/01/22 18:00,22/01/2015 18:00,0,0,0,-0.721,,,,,,,,,,,,,
2015/01/22 19:00,22/01/2015 19:00,0,0,0,-0.933,,,,,,,,,,,,,
2015/01/22 20:00,22/01/2015 20:00,0,0,0,-1.284,,,,,,,,,,,,,
2015/01/22 21:00,22/01/2015 21:00,0,0,0,-1.784,,,,,,,,,,,,,
2015/01/22 22:00,22/01/2015 22:00,0,0,0,-2.372,,,,,,,,,,,,,
2015/01/22 23:00,22/01/2015 23:00,0,0,0,-2.906,,,,,,,,,,,,,
2015/01/23 00:00,23/01/2015 00:00,0,0,0,-3.151,,,,,,,,,,,,,
2015/01/23 01:00,23/01/2015 01:00,0,0,0,-3.207,,,,,,,,,,,,,
2015/01/23 02:00,23/01/2015 02:00,0,0,0,-3.186,,,,,,,,,,,,,
2015/01/23 03:00,23/01/2015 03:00,0,0,0,-3.182,,,,,,,,,,,,,
2015/01/23 04:00,23/01/2015 04:00,0,0,0,-3.078,,,,,,,,,,,,,
2015/01/23 05:00,23/01/2015 05:00,0,0,0,-2.825,,,,,,,,,,,,,
2015/01/23 06:00,23/01/2015 06:00,0,0,0,-2.713,,,,,,,,,,,,,
2015/01/23 07:00,23/01/2015 07:00,0,0,0,-2.65,,,,,,,,,,,,,
2015/01/23 08:00,23/01/2015 08:00,0.031,0.023,0.021,-2.303,,,,,,,,,,,,,
2015/01/23 09:00,23/01/2015 09:00,0.129,0.075,0.07,-1.35,,,,,,,,,,,,,
2015/01/23 10:00,23/01/2015 10:00,0.2,0.113,0.105,-0.241,,,,,,,,,,,,,
2015/01/23 11:00,23/01/2015 11:00,0.162,0.065,0.115,0.685,,,,,,,,,,,,,
2015/01/23 12:00,23/01/2015 12:00,0.133,0.041,0.11,1.181,,,,,,,,,,,,,
2015/01/23 13:00,23/01/2015 13:00,0.084,0.019,0.082,1.425,,,,,,,,,,,,,
2015/01/23 14:00,23/01/2015 14:00,0.036,0.006,0.045,1.456,,,,,,,,,,,,,
2015/01/23 15:00,23/01/2015 15:00,0.006,0.001,0.014,1.497,,,,,,,,,,,,,
2015/01/23 16:00,23/01/2015 16:00,0,0,0,1.728,,,,,,,,,,,,,
2015/01/23 17:00,23/01/2015 17:00,0,0,0,2.173,,,,,,,,,,,,,
2015/01/23 18:00,23/01/2015 18:00,0,0,0,2.495,,,,,,,,,,,,,
2015/01/23 19:00,23/01/2015 19:00,0,0,0,2.799,,,,,,,,,,,,,
2015/01/23 20:00,23/01/2015 20:00,0,0,0,3.156,,,,,,,,,,,,,
2015/01/23 21:00,23/01/2015 21:00,0,0,0,3.395,,,,,,,,,,,,,
2015/01/23 22:00,23/01/2015 22:00,0,0,0,2.781,,,,,,,,,,,,,
2015/01/23 23:00,23/01/2015 23:00,0,0,0,1.84,,,,,,,,,,,,,
2015/01/24 00:00,24/01/2015 00:00,0,0,0,1.476,,,,,,,,,,,,,
2015/01/24 01:00,24/01/2015 01:00,0,0,0,1.203,,,,,,,,,,,,,
2015/01/24 02:00,24/01/2015 02:00,0,0,0,0.993,,,,,,,,,,,,,
2015/01/24 03:00,24/01/2015 03:00,0,0,0,0.662,,,,,,,,,,,,,
2015/01/24 04:00,24/01/2015 04:00,0,0,0,0.438,,,,,,,,,,,,,
2015/01/24 05:00,24/01/2015 05:00,0,0,0,0.348,,,,,,,,,,,,,
2015/01/24 06:00,24/01/2015 06:00,0,0,0,0.301,,,,,,,,,,,,,
2015/01/24 07:00,24/01/2015 07:00,0,0,0,0.187,,,,,,,,,,,,,
