datetime,data,type_id
10/03/2022 17:08,22.516954,1
10/03/2022 17:10,25.799681,1
10/03/2022 17:12,29.410681,1
10/03/2022 17:14,29.410681,1
10/03/2022 17:16,26.784499,1
10/03/2022 17:18,25.471408,1
10/03/2022 17:20,23.173499,1
10/03/2022 17:22,23.501772,1
10/03/2022 17:24,20.547317,1
10/03/2022 17:26,12.997045,1
10/03/2022 17:28,12.340499,1
10/03/2022 17:30,16.936317,1
10/03/2022 17:32,14.966681,1
10/03/2022 17:34,16.608045,1
10/03/2022 17:36,11.683954,1
10/03/2022 17:38,12.668772,1
10/03/2022 17:40,9.714318,1
10/03/2022 17:42,8.729499,1
10/03/2022 17:44,7.416408,1
10/03/2022 17:46,7.416408,1
10/03/2022 17:48,7.088136,1
10/03/2022 17:50,8.072954,1
10/03/2022 17:52,5.446772,1
10/03/2022 17:54,5.775045,1
10/03/2022 17:56,6.759863,1
10/03/2022 17:58,5.775045,1
10/03/2022 18:00,5.118499,1
10/03/2022 18:02,2.82059,1
10/03/2022 18:04,2.492318,1
10/03/2022 18:06,4.133681,1
10/03/2022 18:08,4.133681,1
10/03/2022 18:10,2.492318,1
10/03/2022 18:12,1.507499,1
10/03/2022 18:14,3.805409,1
10/03/2022 18:16,4.133681,1
10/03/2022 18:18,3.477136,1
10/03/2022 18:20,3.805409,1
10/03/2022 18:22,4.133681,1
10/03/2022 18:24,3.477136,1
10/03/2022 18:26,4.133681,1
10/03/2022 18:28,4.133681,1
10/03/2022 18:30,4.133681,1
10/03/2022 18:32,3.148863,1
10/03/2022 18:34,1.507499,1
10/03/2022 18:36,3.148863,1
10/03/2022 18:38,3.477136,1
10/03/2022 18:40,2.82059,1
10/03/2022 18:42,3.805409,1
10/03/2022 18:44,4.461954,1
10/03/2022 18:46,1.179227,1
10/03/2022 18:48,3.477136,1
10/03/2022 18:50,2.82059,1
10/03/2022 18:52,3.148863,1
10/03/2022 18:54,2.164045,1
10/03/2022 18:56,3.805409,1
10/03/2022 18:58,2.82059,1
10/03/2022 19:00,4.461954,1
10/03/2022 19:02,3.477136,1
10/03/2022 19:04,2.82059,1
10/03/2022 19:06,3.477136,1
10/03/2022 19:08,1.507499,1
10/03/2022 19:10,3.148863,1
10/03/2022 19:12,3.148863,1
10/03/2022 19:14,3.148863,1
10/03/2022 19:16,3.805409,1
10/03/2022 19:18,3.148863,1
10/03/2022 19:20,3.148863,1
10/03/2022 19:22,2.82059,1
10/03/2022 19:24,3.477136,1
10/03/2022 19:26,1.835772,1
10/03/2022 19:28,2.82059,1
10/03/2022 19:30,3.805409,1
10/03/2022 19:32,4.133681,1
10/03/2022 19:34,1.835772,1
10/03/2022 19:36,3.805409,1
10/03/2022 19:38,3.805409,1
10/03/2022 19:40,4.133681,1
10/03/2022 19:42,3.805409,1
10/03/2022 19:44,5.118499,1
10/03/2022 19:46,3.805409,1
10/03/2022 19:48,4.461954,1
10/03/2022 19:50,3.477136,1
10/03/2022 19:52,4.790227,1
10/03/2022 19:54,3.477136,1
10/03/2022 19:56,4.133681,1
10/03/2022 19:58,1.835772,1
10/03/2022 20:00,4.790227,1
10/03/2022 20:02,1.835772,1
10/03/2022 20:04,4.133681,1
10/03/2022 20:06,3.477136,1
10/03/2022 20:08,3.805409,1
10/03/2022 20:10,4.133681,1
10/03/2022 20:12,3.148863,1
10/03/2022 20:14,4.790227,1
10/03/2022 20:16,3.805409,1
10/03/2022 20:18,3.477136,1
10/03/2022 20:20,2.492318,1
10/03/2022 20:22,2.82059,1
10/03/2022 20:24,3.477136,1
10/03/2022 20:26,1.835772,1
10/03/2022 20:28,1.179227,1
10/03/2022 20:30,3.477136,1
10/03/2022 20:32,3.477136,1
10/03/2022 20:34,3.148863,1
10/03/2022 20:36,2.82059,1
10/03/2022 20:38,3.148863,1
10/03/2022 20:40,2.82059,1
10/03/2022 20:42,2.82059,1
10/03/2022 20:44,3.477136,1
10/03/2022 20:46,2.492318,1
10/03/2022 20:48,3.148863,1
10/03/2022 20:50,1.835772,1
10/03/2022 20:52,3.805409,1
10/03/2022 20:54,2.82059,1
10/03/2022 20:56,2.82059,1
10/03/2022 20:58,4.133681,1
10/03/2022 21:00,2.82059,1
10/03/2022 21:02,3.477136,1
10/03/2022 21:04,1.835772,1
10/03/2022 21:06,3.477136,1
10/03/2022 21:08,3.477136,1
10/03/2022 21:10,3.477136,1
10/03/2022 21:12,2.492318,1
10/03/2022 21:14,4.133681,1
10/03/2022 21:16,2.164045,1
10/03/2022 21:18,3.805409,1
10/03/2022 21:20,3.148863,1
10/03/2022 21:22,4.461954,1
10/03/2022 21:24,3.148863,1
10/03/2022 21:26,3.148863,1
10/03/2022 21:28,3.148863,1
10/03/2022 21:30,3.148863,1
10/03/2022 21:32,3.148863,1
10/03/2022 21:34,1.507499,1
10/03/2022 21:36,3.805409,1
10/03/2022 21:38,3.805409,1
10/03/2022 21:40,3.148863,1
10/03/2022 21:42,1.507499,1
10/03/2022 21:44,1.835772,1
10/03/2022 21:46,3.805409,1
10/03/2022 21:48,1.835772,1
10/03/2022 21:50,3.148863,1
10/03/2022 21:52,2.82059,1
10/03/2022 21:54,3.805409,1
10/03/2022 21:56,3.805409,1
10/03/2022 21:58,3.148863,1
10/03/2022 22:00,3.148863,1
10/03/2022 22:02,3.477136,1
10/03/2022 22:04,3.148863,1
10/03/2022 22:06,3.477136,1
10/03/2022 22:08,4.133681,1
10/03/2022 22:10,1.835772,1
10/03/2022 22:12,3.477136,1
10/03/2022 22:14,3.148863,1
10/03/2022 22:16,3.477136,1
10/03/2022 22:18,4.133681,1
10/03/2022 22:20,1.835772,1
10/03/2022 22:22,4.461954,1
10/03/2022 22:24,5.446772,1
10/03/2022 22:26,4.461954,1
10/03/2022 22:28,2.492318,1
10/03/2022 22:30,3.477136,1
10/03/2022 22:32,3.805409,1
10/03/2022 22:34,3.477136,1
10/03/2022 22:36,2.492318,1
10/03/2022 22:38,2.82059,1
10/03/2022 22:40,3.148863,1
10/03/2022 22:42,3.805409,1
10/03/2022 22:44,2.492318,1
10/03/2022 22:46,4.133681,1
10/03/2022 22:48,2.492318,1
10/03/2022 22:50,3.805409,1
10/03/2022 22:52,3.805409,1
10/03/2022 22:54,3.805409,1
10/03/2022 22:56,1.507499,1
10/03/2022 22:58,3.477136,1
10/03/2022 23:00,4.133681,1
10/03/2022 23:02,2.164045,1
10/03/2022 23:04,3.805409,1
10/03/2022 23:06,4.461954,1
10/03/2022 23:08,5.775045,1
10/03/2022 23:10,4.461954,1
10/03/2022 23:12,3.805409,1
10/03/2022 23:14,1.835772,1
10/03/2022 23:16,5.118499,1
10/03/2022 23:18,3.148863,1
10/03/2022 23:20,3.477136,1
10/03/2022 23:22,3.805409,1
10/03/2022 23:24,5.118499,1
10/03/2022 23:26,2.164045,1
10/03/2022 23:28,2.82059,1
10/03/2022 23:30,4.133681,1
10/03/2022 23:32,2.82059,1
10/03/2022 23:34,3.148863,1
10/03/2022 23:36,4.133681,1
10/03/2022 23:38,4.133681,1
10/03/2022 23:40,4.461954,1
10/03/2022 23:42,3.148863,1
10/03/2022 23:44,4.790227,1
10/03/2022 23:46,3.148863,1
10/03/2022 23:48,4.133681,1
10/03/2022 23:50,3.148863,1
10/03/2022 23:52,3.148863,1
10/03/2022 23:54,4.133681,1
10/03/2022 23:56,3.477136,1
10/03/2022 23:58,2.492318,1
11/03/2022 00:00,4.790227,1
11/03/2022 00:02,3.805409,1
11/03/2022 00:04,3.148863,1
11/03/2022 00:06,4.133681,1
11/03/2022 00:08,1.835772,1
11/03/2022 00:10,3.805409,1
11/03/2022 00:12,3.148863,1
11/03/2022 00:14,2.164045,1
11/03/2022 00:16,3.805409,1
11/03/2022 00:18,2.492318,1
11/03/2022 00:20,3.148863,1
11/03/2022 00:22,1.835772,1
11/03/2022 00:24,2.82059,1
11/03/2022 00:26,3.477136,1
11/03/2022 00:28,4.461954,1
11/03/2022 00:30,3.477136,1
11/03/2022 00:32,3.477136,1
11/03/2022 00:34,4.790227,1
11/03/2022 00:36,3.805409,1
11/03/2022 00:38,3.148863,1
11/03/2022 00:40,0.850954,1
11/03/2022 00:42,3.148863,1
11/03/2022 00:44,3.805409,1
11/03/2022 00:46,3.805409,1
11/03/2022 00:48,3.805409,1
11/03/2022 00:50,3.477136,1
11/03/2022 00:52,3.477136,1
11/03/2022 00:54,2.492318,1
11/03/2022 00:56,3.477136,1
11/03/2022 00:58,3.148863,1
11/03/2022 01:00,3.477136,1
11/03/2022 01:02,4.461954,1
11/03/2022 01:04,2.82059,1
11/03/2022 01:06,3.805409,1
11/03/2022 01:08,3.477136,1
11/03/2022 01:10,1.835772,1
11/03/2022 01:12,3.805409,1
11/03/2022 01:14,4.461954,1
11/03/2022 01:16,4.461954,1
11/03/2022 01:18,4.790227,1
11/03/2022 01:20,4.461954,1
11/03/2022 01:22,4.790227,1
11/03/2022 01:24,3.148863,1
11/03/2022 01:26,4.133681,1
11/03/2022 01:28,3.148863,1
11/03/2022 01:30,3.148863,1
11/03/2022 01:32,3.477136,1
11/03/2022 01:34,3.148863,1
11/03/2022 01:36,4.133681,1
11/03/2022 01:38,5.118499,1
11/03/2022 01:40,3.477136,1
11/03/2022 01:42,2.492318,1
11/03/2022 01:44,3.805409,1
11/03/2022 01:46,3.148863,1
11/03/2022 01:48,1.835772,1
11/03/2022 01:50,2.164045,1
11/03/2022 01:52,2.82059,1
11/03/2022 01:54,3.477136,1
11/03/2022 01:56,3.148863,1
11/03/2022 01:58,4.461954,1
11/03/2022 02:00,2.492318,1
11/03/2022 02:02,3.805409,1
11/03/2022 02:04,1.835772,1
11/03/2022 02:06,2.82059,1
11/03/2022 02:08,4.133681,1
11/03/2022 02:10,2.82059,1
11/03/2022 02:12,4.133681,1
11/03/2022 02:14,5.446772,1
11/03/2022 02:16,3.805409,1
11/03/2022 02:18,4.790227,1
11/03/2022 02:20,3.148863,1
11/03/2022 02:22,2.164045,1
11/03/2022 02:24,3.477136,1
11/03/2022 02:26,4.133681,1
11/03/2022 02:28,3.477136,1
11/03/2022 02:30,3.477136,1
11/03/2022 02:32,2.492318,1
11/03/2022 02:34,3.477136,1
11/03/2022 02:36,4.133681,1
11/03/2022 02:38,4.133681,1
11/03/2022 02:40,4.790227,1
11/03/2022 02:42,2.164045,1
11/03/2022 02:44,2.82059,1
11/03/2022 02:46,4.133681,1
11/03/2022 02:48,4.133681,1
11/03/2022 02:50,4.790227,1
11/03/2022 02:52,3.805409,1
11/03/2022 02:54,2.492318,1
11/03/2022 02:56,4.133681,1
11/03/2022 02:58,3.477136,1
11/03/2022 03:00,3.477136,1
11/03/2022 03:02,3.477136,1
11/03/2022 03:04,3.477136,1
11/03/2022 03:06,4.133681,1
11/03/2022 03:08,3.148863,1
11/03/2022 03:10,3.477136,1
11/03/2022 03:12,3.477136,1
11/03/2022 03:14,3.148863,1
11/03/2022 03:16,4.461954,1
11/03/2022 03:18,4.461954,1
11/03/2022 03:20,3.805409,1
11/03/2022 03:22,3.477136,1
11/03/2022 03:24,1.507499,1
11/03/2022 03:26,3.805409,1
11/03/2022 03:28,2.82059,1
11/03/2022 03:30,2.82059,1
11/03/2022 03:32,3.477136,1
11/03/2022 03:34,4.461954,1
11/03/2022 03:36,2.82059,1
11/03/2022 03:38,3.477136,1
11/03/2022 03:40,2.82059,1
11/03/2022 03:42,2.492318,1
11/03/2022 03:44,1.507499,1
11/03/2022 03:46,3.805409,1
11/03/2022 03:48,5.446772,1
11/03/2022 03:50,4.133681,1
11/03/2022 03:52,3.148863,1
11/03/2022 03:54,1.835772,1
11/03/2022 03:56,4.133681,1
11/03/2022 03:58,4.133681,1
11/03/2022 04:00,4.133681,1
11/03/2022 04:02,2.82059,1
11/03/2022 04:04,3.148863,1
11/03/2022 04:06,3.805409,1
11/03/2022 04:08,3.805409,1
11/03/2022 04:10,4.461954,1
11/03/2022 04:12,4.461954,1
11/03/2022 04:14,3.477136,1
11/03/2022 04:16,4.461954,1
11/03/2022 04:18,2.492318,1
11/03/2022 04:20,3.148863,1
11/03/2022 04:22,4.461954,1
11/03/2022 04:24,3.805409,1
11/03/2022 04:26,3.477136,1
11/03/2022 04:28,3.148863,1
11/03/2022 04:30,4.133681,1
11/03/2022 04:32,3.805409,1
11/03/2022 04:34,3.477136,1
11/03/2022 04:36,4.461954,1
11/03/2022 04:38,4.133681,1
11/03/2022 04:40,3.805409,1
11/03/2022 04:42,3.477136,1
11/03/2022 04:44,4.133681,1
11/03/2022 04:46,2.492318,1
11/03/2022 04:48,2.492318,1
11/03/2022 04:50,3.148863,1
11/03/2022 04:52,3.805409,1
11/03/2022 04:54,4.133681,1
11/03/2022 04:56,3.805409,1
11/03/2022 04:58,3.148863,1
11/03/2022 05:00,3.477136,1
11/03/2022 05:02,3.477136,1
11/03/2022 05:04,3.805409,1
11/03/2022 05:06,2.82059,1
11/03/2022 05:08,3.805409,1
11/03/2022 05:10,3.805409,1
11/03/2022 05:12,4.133681,1
11/03/2022 05:14,4.461954,1
11/03/2022 05:16,2.492318,1
11/03/2022 05:18,3.477136,1
11/03/2022 05:20,3.148863,1
11/03/2022 05:22,3.805409,1
11/03/2022 05:24,2.82059,1
11/03/2022 05:26,3.148863,1
11/03/2022 05:28,2.82059,1
11/03/2022 05:30,4.790227,1
11/03/2022 05:32,4.790227,1
11/03/2022 05:34,2.82059,1
11/03/2022 05:36,3.805409,1
11/03/2022 05:38,2.82059,1
11/03/2022 05:40,3.477136,1
11/03/2022 05:42,4.133681,1
11/03/2022 05:44,4.133681,1
11/03/2022 05:46,4.461954,1
11/03/2022 05:48,4.133681,1
11/03/2022 05:50,4.790227,1
11/03/2022 05:52,3.805409,1
11/03/2022 05:54,3.148863,1
11/03/2022 05:56,3.805409,1
11/03/2022 05:58,3.477136,1
11/03/2022 06:00,4.461954,1
11/03/2022 06:02,3.148863,1
11/03/2022 06:04,5.775045,1
11/03/2022 06:06,3.477136,1
11/03/2022 06:08,2.164045,1
11/03/2022 06:10,2.492318,1
11/03/2022 06:12,4.461954,1
11/03/2022 06:14,4.133681,1
11/03/2022 06:16,4.461954,1
11/03/2022 06:18,3.805409,1
11/03/2022 06:20,4.790227,1
11/03/2022 06:22,5.775045,1
11/03/2022 06:24,4.790227,1
11/03/2022 06:26,8.072954,1
11/03/2022 06:28,8.072954,1
11/03/2022 06:30,8.401227,1
11/03/2022 06:32,9.057772,1
11/03/2022 06:34,8.401227,1
11/03/2022 06:36,10.04259,1
11/03/2022 06:38,12.340499,1
11/03/2022 06:40,13.65359,1
11/03/2022 06:42,16.279772,1
11/03/2022 06:44,20.219045,1
11/03/2022 06:46,21.203863,1
11/03/2022 06:48,21.532135,1
11/03/2022 06:50,23.830045,1
11/03/2022 06:52,27.112772,1
11/03/2022 06:54,30.395499,1
11/03/2022 06:56,31.380317,1
11/03/2022 06:58,37.945772,1
11/03/2022 07:00,34.334772,1
11/03/2022 07:02,32.365135,1
11/03/2022 07:04,32.036863,1
11/03/2022 07:06,34.006499,1
11/03/2022 07:08,38.602317,1
11/03/2022 07:10,41.228499,1
11/03/2022 07:12,39.587135,1
11/03/2022 07:14,51.733226,1
11/03/2022 07:16,49.435317,1
11/03/2022 07:18,76.681953,1
11/03/2022 07:20,80.621225,1
11/03/2022 07:22,86.201862,1
11/03/2022 07:24,91.125952,1
11/03/2022 07:26,100.645861,1
11/03/2022 07:28,103.600316,1
11/03/2022 07:30,111.150588,1
11/03/2022 07:32,118.044315,1
11/03/2022 07:34,124.60977,1
11/03/2022 07:36,130.846952,1
11/03/2022 07:38,139.05377,1
11/03/2022 07:40,140.36686,1
11/03/2022 07:42,151.528133,1
11/03/2022 07:44,160.719769,1
11/03/2022 07:46,165.972133,1
11/03/2022 07:48,177.461678,1
11/03/2022 07:50,181.729223,1
11/03/2022 07:52,192.23395,1
11/03/2022 07:54,187.30986,1
11/03/2022 07:56,188.62295,1
11/03/2022 07:58,200.440768,1
11/03/2022 08:00,200.769041,1
11/03/2022 08:02,207.006223,1
11/03/2022 08:04,209.960677,1
11/03/2022 08:06,202.738677,1
11/03/2022 08:08,210.945495,1
11/03/2022 08:10,216.197859,1
11/03/2022 08:12,227.359132,1
11/03/2022 08:14,234.909404,1
11/03/2022 08:16,234.909404,1
11/03/2022 08:18,255.918858,1
11/03/2022 08:20,260.514676,1
11/03/2022 08:22,261.171222,1
11/03/2022 08:24,260.842949,1
11/03/2022 08:26,279.554494,1
11/03/2022 08:28,182.714041,1
11/03/2022 08:30,217.51095,1
11/03/2022 08:32,273.645585,1
11/03/2022 08:34,278.569676,1
11/03/2022 08:36,270.034585,1
11/03/2022 08:38,264.125676,1
11/03/2022 08:40,266.751858,1
11/03/2022 08:42,278.897949,1
11/03/2022 08:44,274.958676,1
11/03/2022 08:46,288.417858,1
11/03/2022 08:48,293.341948,1
11/03/2022 08:50,291.372312,1
11/03/2022 08:52,274.302131,1
11/03/2022 08:54,264.782222,1
11/03/2022 08:56,252.964404,1
11/03/2022 08:58,264.453949,1
11/03/2022 09:00,278.569676,1
11/03/2022 09:02,299.907403,1
11/03/2022 09:04,301.548766,1
11/03/2022 09:06,316.321039,1
11/03/2022 09:08,285.463403,1
11/03/2022 09:10,313.366584,1
11/03/2022 09:12,300.892221,1
11/03/2022 09:14,314.02313,1
11/03/2022 09:16,349.148311,1
11/03/2022 09:18,357.026856,1
11/03/2022 09:20,351.117947,1
11/03/2022 09:22,342.254584,1
11/03/2022 09:24,324.527857,1
11/03/2022 09:26,290.715767,1
11/03/2022 09:28,309.755585,1
11/03/2022 09:30,316.321039,1
11/03/2022 09:32,311.725221,1
11/03/2022 09:34,339.300129,1
11/03/2022 09:36,386.243129,1
11/03/2022 09:38,393.793401,1
11/03/2022 09:40,401.015401,1
11/03/2022 09:42,386.899674,1
11/03/2022 09:44,370.157765,1
11/03/2022 09:46,396.09131,1
11/03/2022 09:48,378.03631,1
11/03/2022 09:50,424.97931,1
11/03/2022 09:52,410.53531,1
11/03/2022 09:54,386.571401,1
11/03/2022 09:56,315.007948,1
11/03/2022 09:58,271.675949,1
11/03/2022 10:00,247.383768,1
11/03/2022 10:02,227.687404,1
11/03/2022 10:04,188.294678,1
11/03/2022 10:06,189.936041,1
11/03/2022 10:08,197.486314,1
11/03/2022 10:10,234.581131,1
11/03/2022 10:12,188.62295,1
11/03/2022 10:14,132.488315,1
11/03/2022 10:16,95.393498,1
11/03/2022 10:18,135.44277,1
11/03/2022 10:20,209.960677,1
11/03/2022 10:22,217.182677,1
11/03/2022 10:24,230.641859,1
11/03/2022 10:26,227.359132,1
11/03/2022 10:28,171.881042,1
11/03/2022 10:30,167.613496,1
11/03/2022 10:32,178.774769,1
11/03/2022 10:34,166.628678,1
11/03/2022 10:36,220.465404,1
11/03/2022 10:38,231.298404,1
11/03/2022 10:40,190.264314,1
11/03/2022 10:42,176.148587,1
11/03/2022 10:44,176.47686,1
11/03/2022 10:46,127.892497,1
11/03/2022 10:48,108.196134,1
11/03/2022 10:50,88.828043,1
11/03/2022 10:52,99.661043,1
11/03/2022 10:54,110.16577,1
11/03/2022 10:56,86.201862,1
11/03/2022 10:58,80.621225,1
11/03/2022 11:00,84.888771,1
11/03/2022 11:02,80.949498,1
11/03/2022 11:04,80.949498,1
11/03/2022 11:06,67.162044,1
11/03/2022 11:08,59.283498,1
11/03/2022 11:10,63.879316,1
11/03/2022 11:12,63.551044,1
11/03/2022 11:14,55.344226,1
11/03/2022 11:16,63.879316,1
11/03/2022 11:18,75.368862,1
11/03/2022 11:20,55.015953,1
11/03/2022 11:22,76.025407,1
11/03/2022 11:24,93.095589,1
11/03/2022 11:26,110.16577,1
11/03/2022 11:28,147.260588,1
11/03/2022 11:30,150.543315,1
11/03/2022 11:32,137.412406,1
11/03/2022 11:34,142.336497,1
11/03/2022 11:36,195.516678,1
11/03/2022 11:38,208.319314,1
11/03/2022 11:40,193.875314,1
11/03/2022 11:42,183.042314,1
11/03/2022 11:44,179.431314,1
11/03/2022 11:46,180.08786,1
11/03/2022 11:48,177.461678,1
11/03/2022 11:50,185.996769,1
11/03/2022 11:52,187.966405,1
11/03/2022 11:54,192.562223,1
11/03/2022 11:56,192.890496,1
11/03/2022 11:58,190.264314,1
11/03/2022 12:00,186.981587,1
11/03/2022 12:02,170.896224,1
11/03/2022 12:04,165.972133,1
11/03/2022 12:06,141.023406,1
11/03/2022 12:08,106.883043,1
11/03/2022 12:10,108.524407,1
11/03/2022 12:12,120.013952,1
11/03/2022 12:14,135.44277,1
11/03/2022 12:16,147.260588,1
11/03/2022 12:18,163.674224,1
11/03/2022 12:20,170.567951,1
11/03/2022 12:22,176.148587,1
11/03/2022 12:24,152.512951,1
11/03/2022 12:26,160.391496,1
11/03/2022 12:28,188.951223,1
11/03/2022 12:30,180.744405,1
11/03/2022 12:32,137.084133,1
11/03/2022 12:34,160.391496,1
11/03/2022 12:36,172.86586,1
11/03/2022 12:38,170.239678,1
11/03/2022 12:40,208.647586,1
11/03/2022 12:42,238.192131,1
11/03/2022 12:44,251.32304,1
11/03/2022 12:46,248.368586,1
11/03/2022 12:48,246.398949,1
11/03/2022 12:50,241.803131,1
11/03/2022 12:52,236.222495,1
11/03/2022 12:54,229.000495,1
11/03/2022 12:56,232.939768,1
11/03/2022 12:58,242.787949,1
11/03/2022 13:00,247.71204,1
11/03/2022 13:02,253.620949,1
11/03/2022 13:04,248.696858,1
11/03/2022 13:06,248.040313,1
11/03/2022 13:08,245.085858,1
11/03/2022 13:10,250.666495,1
11/03/2022 13:12,260.186404,1
11/03/2022 13:14,260.842949,1
11/03/2022 13:16,263.797404,1
11/03/2022 13:18,256.575404,1
11/03/2022 13:20,246.070677,1
11/03/2022 13:22,233.268041,1
11/03/2022 13:24,222.435041,1
11/03/2022 13:26,217.182677,1
11/03/2022 13:28,214.884768,1
11/03/2022 13:30,224.404677,1
11/03/2022 13:32,242.131404,1
11/03/2022 13:34,260.514676,1
11/03/2022 13:36,275.615222,1
11/03/2022 13:38,289.074403,1
11/03/2022 13:40,303.846676,1
11/03/2022 13:42,311.725221,1
11/03/2022 13:44,311.725221,1
11/03/2022 13:46,299.907403,1
11/03/2022 13:48,285.791676,1
11/03/2022 13:50,266.095313,1
11/03/2022 13:52,241.803131,1
11/03/2022 13:54,217.839223,1
11/03/2022 13:56,203.395223,1
11/03/2022 13:58,192.890496,1
11/03/2022 14:00,178.774769,1
11/03/2022 14:02,162.361133,1
11/03/2022 14:04,151.856406,1
11/03/2022 14:06,141.351679,1
11/03/2022 14:08,130.518679,1
11/03/2022 14:10,122.311861,1
11/03/2022 14:12,102.615498,1
11/03/2022 14:14,88.499771,1
11/03/2022 14:16,93.095589,1
11/03/2022 14:18,83.903952,1
11/03/2022 14:20,74.055771,1
11/03/2022 14:22,86.530134,1
11/03/2022 14:24,90.469407,1
11/03/2022 14:26,92.767316,1
11/03/2022 14:28,87.18668,1
11/03/2022 14:30,83.903952,1
11/03/2022 14:32,86.201862,1
11/03/2022 14:34,91.454225,1
11/03/2022 14:36,86.858407,1
11/03/2022 14:38,87.18668,1
11/03/2022 14:40,89.156316,1
11/03/2022 14:42,102.615498,1
11/03/2022 14:44,102.94377,1
11/03/2022 14:46,99.661043,1
11/03/2022 14:48,85.545316,1
11/03/2022 14:50,70.116498,1
11/03/2022 14:52,73.399225,1
11/03/2022 14:54,88.828043,1
11/03/2022 14:56,85.545316,1
11/03/2022 14:58,78.323316,1
11/03/2022 15:00,83.57568,1
11/03/2022 15:02,70.773044,1
11/03/2022 15:04,48.450499,1
11/03/2022 15:06,48.778771,1
11/03/2022 15:08,48.122226,1
11/03/2022 15:10,46.15259,1
11/03/2022 15:12,45.496044,1
11/03/2022 15:14,42.869862,1
11/03/2022 15:16,36.632681,1
11/03/2022 15:18,37.945772,1
11/03/2022 15:20,44.839499,1
11/03/2022 15:22,27.112772,1
11/03/2022 15:24,27.112772,1
11/03/2022 15:26,24.158317,1
11/03/2022 15:28,23.501772,1
11/03/2022 15:30,27.112772,1
11/03/2022 15:32,23.501772,1
11/03/2022 15:34,33.021681,1
11/03/2022 15:36,28.425863,1
11/03/2022 15:38,34.334772,1
11/03/2022 15:40,37.617499,1
11/03/2022 15:42,28.754135,1
11/03/2022 15:44,26.784499,1
11/03/2022 15:46,29.738954,1
11/03/2022 15:48,33.349953,1
11/03/2022 15:50,42.869862,1
11/03/2022 15:52,36.304408,1
11/03/2022 15:54,34.006499,1
11/03/2022 15:56,36.960953,1
11/03/2022 15:58,38.274044,1
11/03/2022 16:00,33.349953,1
11/03/2022 16:02,34.006499,1
11/03/2022 16:04,30.723772,1
11/03/2022 16:06,36.960953,1
11/03/2022 16:08,31.380317,1
11/03/2022 16:10,30.067226,1
11/03/2022 16:12,32.036863,1
11/03/2022 16:14,28.754135,1
11/03/2022 16:16,34.663044,1
11/03/2022 16:18,46.15259,1
11/03/2022 16:20,34.334772,1
11/03/2022 16:22,36.304408,1
11/03/2022 16:24,29.738954,1
11/03/2022 16:26,26.127954,1
11/03/2022 16:28,33.678226,1
11/03/2022 16:30,23.501772,1
11/03/2022 16:32,18.249408,1
11/03/2022 16:34,17.921136,1
11/03/2022 16:36,10.370863,1
11/03/2022 16:38,10.699136,1
11/03/2022 16:40,11.683954,1
11/03/2022 16:42,10.699136,1
11/03/2022 16:44,12.012227,1
11/03/2022 16:46,8.072954,1
11/03/2022 16:48,9.714318,1
11/03/2022 16:50,9.714318,1
11/03/2022 16:52,6.43159,1
11/03/2022 16:54,6.43159,1
11/03/2022 16:56,4.790227,1
11/03/2022 16:58,5.775045,1
11/03/2022 17:00,5.446772,1
11/03/2022 17:02,7.416408,1
11/03/2022 17:04,6.759863,1
11/03/2022 17:06,8.729499,1
11/03/2022 17:08,8.729499,1
11/03/2022 17:10,7.416408,1
11/03/2022 17:12,9.714318,1
11/03/2022 17:14,12.668772,1
11/03/2022 17:16,8.729499,1
11/03/2022 17:18,6.759863,1
11/03/2022 17:20,13.65359,1
11/03/2022 17:22,16.279772,1
11/03/2022 17:24,19.234226,1
11/03/2022 17:26,19.562499,1
11/03/2022 17:28,14.638408,1
11/03/2022 17:30,16.936317,1
11/03/2022 17:32,11.355681,1
11/03/2022 17:34,15.951499,1
11/03/2022 17:36,11.027408,1
11/03/2022 17:38,17.26459,1
11/03/2022 17:40,14.638408,1
11/03/2022 17:42,16.279772,1
11/03/2022 17:44,12.340499,1
11/03/2022 17:46,9.386045,1
